lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
1.3244915,19.520092,16.878584,0.87285995,19.248785,17.009302,0.6856899,19.623669,16.907967
0.23482323,20.228128,18.473743,0.59534645,20.10202,18.430397,-0.12465286,19.961374,18.483349
0.32269478,17.025497,16.376614,0.2753849,16.970308,16.481594,0.32541656,16.865149,16.520546
1.9209328,19.065535,18.480827,2.0161495,18.934391,18.43269,2.1420326,18.804573,17.346739
0.54372597,17.091043,17.533237,0.20092773,16.936932,17.521084,-0.609684,20.130308,15.485594
0.37966537,19.26822,17.972994,0.47529602,19.270836,17.990818,0.33610535,19.769741,18.11224
0.16869164,19.789816,16.601746,0.49573708,19.703648,16.588251,0.6211529,19.6016,16.560421
0.80730057,20.90096,18.645502,0.041704178,20.905258,19.364988,0.15689659,20.856955,19.363646
0.42860794,17.2385,17.373415,0.18745804,17.233974,17.413546,-0.10228729,17.127409,17.440191
1.5691729,15.180578,16.249607,0.9325447,15.189808,15.65675,1.2674541,15.271604,15.571536
0.7032223,19.965956,17.5202,1.6816063,20.115004,17.52998,1.6105213,19.898182,18.040876
0.29572678,18.943176,18.07182,0.34615898,18.796675,18.1124,0.35240173,18.668856,18.195875
0.5673275,14.435452,13.517617,0.67426014,14.576946,13.462665,0.7102995,14.363147,13.536691
0.15785217,17.630732,17.153147,0.09488869,17.498634,17.401657,0.12010956,17.356436,17.358513
0.25931168,19.71407,17.311544,0.13772011,19.632944,17.351398,0.2799511,19.609219,17.514118
0.2314663,20.42288,18.38735,0.6642914,20.214186,18.419073,-0.05857277,20.12851,18.350395
0.99067783,11.596901,11.749065,0.93728924,11.501415,11.764611,1.0080566,11.446779,12.1069975
0.9595127,17.060526,17.736015,0.40333557,16.896595,17.811619,-0.39141846,16.749857,17.867039
1.0354519,17.380487,17.624353,0.96925545,17.221466,17.425663,-0.41101456,17.039473,17.437231
0.47208214,18.552895,18.453138,0.25269508,18.385807,18.577932,-0.0027198792,18.294794,18.446337
-0.19915771,19.702534,16.352467,0.015972137,19.638847,16.360065,0.08254433,19.490152,16.492672
0.26340485,20.22628,18.473629,0.5611496,20.120987,18.4319,-0.18920708,20.03052,18.474205
0.6504803,17.537683,17.77993,0.115852356,17.412153,17.849823,0.041461945,17.39275,17.765947
1.3539925,20.227152,17.506227,1.3236103,20.143719,17.62787,1.8975525,20.024818,18.16598
0.42302132,20.912903,18.034403,-0.2841034,20.94855,18.226091,0.5617962,20.373615,17.969456
0.3249588,19.186409,18.097822,0.3956852,19.422209,18.07631,-0.1776104,19.27372,18.18675
0.15566063,21.037128,16.797693,0.69138336,20.998297,17.27104,0.25514793,21.766293,17.71755
0.453413,21.492971,17.890455,0.33628082,19.948639,17.96049,0.025611877,20.75298,18.031147
0.7161064,18.756468,17.792355,0.3004856,18.100008,17.883926,0.26418495,17.785593,17.914791
0.4971199,20.939379,17.737928,0.026792526,20.831753,17.867472,0.069171906,20.74666,17.843868
1.2560596,16.927784,17.207115,1.0078735,16.781693,17.060116,-0.5148926,16.62263,17.362505
1.6139011,15.618934,16.917208,2.9535503,15.481004,16.820868,2.3062963,15.300834,15.939282
0.20408058,21.471478,18.65423,0.27296066,21.683134,18.647781,0.26956558,21.623707,18.502058
0.7696991,19.13086,17.507215,-0.15164757,18.980564,17.627981,0.22152519,18.816284,17.606201
0.6382141,15.723887,14.622538,0.549633,15.60452,15.777673,0.16336823,13.5783825,14.970239
-0.18207932,19.263916,18.181925,0.067848206,19.210958,18.392555,0.04928398,19.068554,18.620934
0.010071754,17.674088,16.060732,0.4914255,17.39972,16.138083,1.6641817,17.17431,16.27099
1.0995789,16.598415,17.536463,0.7392235,16.760471,17.575445,-0.6886234,16.58775,17.807205
0.41376686,20.575651,18.33124,0.11630249,20.979357,18.35703,0.32914543,20.484184,18.413435
0.5136967,17.641886,17.740004,0.39919853,17.523575,17.767584,0.009977341,17.553038,17.799103
2.1905918,20.281767,17.541975,2.1476421,20.383453,17.671856,2.0724335,20.21927,17.971006
0.27145576,19.556969,16.728765,0.5569725,19.440342,16.347626,0.13898468,19.497091,16.361122
0.6293087,18.581427,17.486479,0.68390846,18.574354,17.883802,0.8168659,18.471706,17.346241
0.49656487,19.697628,17.944637,-0.21937561,19.574375,17.961325,0.49359322,19.435717,18.076838
0.03697586,15.86015,15.652861,0.06920624,16.586824,15.7113495,0.18626404,16.594902,15.926846
0.20362663,18.130398,15.628537,0.23076248,18.104109,15.706467,0.22044563,18.419306,15.789531
0.79473114,19.518007,16.14492,1.0125523,19.494726,16.37576,0.8808708,19.399328,16.22204
0.3588333,20.67547,18.728315,0.3680172,20.620504,18.771124,0.34399223,20.792194,19.129787
0.9580593,16.890488,17.660795,0.35409927,17.03699,17.733768,-0.5164242,16.940495,17.785069
0.84747124,20.807373,17.427526,0.15064812,20.68868,17.67787,0.37621117,20.646523,17.46411
0.74066544,21.010286,18.117508,-0.14775467,20.825552,18.165834,0.29172325,20.771482,18.097498
0.4393463,20.636795,17.775227,0.043304443,20.5405,17.65893,0.23104095,20.424955,17.765266
0.8351135,16.605507,17.716116,0.5821686,17.05592,17.962673,0.17169571,16.803768,17.988392
0.7685299,19.773817,17.572289,0.08160591,19.656317,17.70881,-0.04803276,19.472065,17.740002
0.7958393,17.86955,17.968199,0.24585915,17.845722,17.856133,-0.20679474,18.480429,18.062824
0.5282326,19.843807,17.674185,0.25904846,19.78633,17.741405,0.3523121,19.699705,17.648699
0.69462013,17.1798,17.79486,0.54255104,17.053574,17.893995,0.057933807,16.883446,17.574957
0.5328827,20.70613,17.842833,0.3347969,20.687174,18.028051,0.18275261,20.647451,17.75873
0.93353844,17.655659,17.6397,0.88576317,17.510956,17.769367,-0.5224705,17.325619,17.798515
1.1741714,21.861828,18.262613,0.058122635,21.47226,17.978418,0.18414879,21.376072,18.23579
0.061639786,15.297781,13.700967,0.24565887,15.25411,13.821021,0.09971619,15.195291,14.031234
0.4397831,16.497824,17.457348,0.7853832,16.623144,17.52583,-0.2786026,17.370562,17.685022
0.5856476,20.30301,18.104559,-0.0019435883,20.173811,18.140385,0.01329422,19.924234,18.10663
0.752861,17.348082,17.773573,0.62065697,17.831736,17.551088,0.41574287,18.107744,17.601362
0.13950348,18.821589,18.767,0.26574326,18.767109,18.274534,0.4270172,18.682215,18.017065
3.7537546,17.60957,17.039497,1.8602982,17.55051,17.080933,16.607393,17.476986,16.910435
0.51758385,18.956335,16.960375,1.0494537,18.834452,16.816332,0.19272232,18.659763,16.902603
0.6316662,18.838366,16.568697,1.0716419,18.742193,15.846108,1.102148,18.664669,17.72093
0.57979393,16.085371,17.670654,1.1740952,16.384,17.682724,-0.31453705,16.019005,17.628292
0.60515785,20.18181,18.28052,-0.3776474,20.097105,18.451286,0.18593788,21.448246,18.394644
0.3400631,18.200718,16.85109,0.29667282,18.05223,16.528608,0.48129272,18.126646,17.001692
1.0512981,15.881235,17.185137,0.637373,15.756095,17.299988,-0.6187401,15.706919,17.226181
0.82079124,16.51335,17.46035,0.87101555,16.717764,17.364517,-0.64328766,16.793213,17.316063
0.90590286,18.207237,17.80589,0.13023186,18.072634,17.904411,-0.05995941,17.881712,17.87915
0.9888668,17.322489,17.848812,0.391325,17.208973,17.821854,-0.19524765,16.972176,17.776655
0.36693,20.44712,17.86644,-0.44496536,20.635359,17.98002,0.2852745,21.37716,17.979265
0.31519318,19.961943,16.210249,0.3302803,19.963064,16.457876,0.34438515,20.031048,16.734936
0.21550941,20.86442,18.30278,0.198349,20.909838,18.450708,0.25234604,20.854807,18.362597
0.82832146,19.741974,17.564041,-0.3462181,19.602293,17.679996,0.1340046,19.464521,17.782188
0.62047386,22.653097,19.520908,0.7307892,22.64159,19.51771,0.6707306,22.60669,19.622375
0.7504349,17.283752,17.69193,0.4222145,19.78364,17.688162,0.1156044,17.752777,17.721682
0.5466919,18.099659,17.550787,0.013889313,17.947697,17.69103,0.04429245,17.797585,17.673302
0.7190819,21.068834,17.772537,-0.38161087,20.974697,17.678267,0.3515854,20.861149,17.480284
2.5010834,16.291098,14.898344,2.2878094,15.499364,15.278964,2.5908003,14.968441,13.521858
0.658226,19.73491,17.73981,0.08647537,19.725338,17.83412,0.08706093,19.626078,17.80014
0.48168182,18.797005,17.148174,0.3931713,18.720507,17.383783,0.42876816,18.634361,17.55529
0.50920105,17.474932,16.211996,0.50995445,17.447477,15.357442,-0.20748901,17.345268,15.622371
3.2087927,16.218315,16.648981,3.017809,16.281803,15.566467,2.736145,14.368187,15.402319
0.5523052,20.387045,17.670538,-0.069057465,20.301851,17.728321,0.13290405,20.176792,17.674
0.97948265,21.163273,19.260471,0.91047287,21.18678,19.285074,0.83390236,21.330755,19.33566
0.42181396,20.474234,18.951508,0.15697479,20.33678,19.338406,0.031824112,20.216116,19.029753
2.0117035,13.246138,12.437038,0.38776398,13.94313,12.668846,0.32650566,13.874938,12.7192335
0.49774742,20.111845,17.881021,0.2690735,19.991566,17.817743,-0.043319702,19.864382,17.841879
1.0039005,18.998789,16.184814,0.81035423,19.210165,16.492163,0.8378773,19.189844,16.598457
0.09600067,19.239126,16.98072,0.019405365,19.098665,17.277388,0.056261063,18.902966,17.210058
0.51996994,19.733316,16.23865,0.3985958,19.450369,16.584095,0.43811417,19.3056,16.510227
0.25274277,20.184105,17.593573,0.3943882,20.122122,17.624937,0.21294594,20.775782,17.727533
0.70186615,20.14801,18.984386,0.7547455,20.066517,19.15413,1.8332596,20.008644,19.209835
0.4928856,17.755514,17.89127,0.3412094,17.841694,17.863161,0.11110115,17.82007,17.979223
0.7203903,19.642132,17.180973,0.016906738,19.502752,17.343023,0.122015,19.305796,17.46624
0.28220558,20.701456,17.090094,0.33046722,20.858553,17.560314,0.24827194,20.858095,17.536354
0.5907135,17.386366,17.887438,0.49321365,17.368235,17.52243,0.21231651,17.35325,18.093916
0.8588047,21.402033,18.112078,-0.16686058,21.306889,18.089727,0.12608528,21.19274,17.870779
0.56999016,17.261293,17.788269,0.57242966,16.67787,17.87207,0.42155457,17.097439,17.870455
0.52864647,21.147116,17.354631,0.0018444061,20.966501,17.498299,0.30022812,20.87223,17.859526
0.4887333,21.41258,17.643707,-0.19442368,21.326603,17.612898,0.08191872,21.614862,17.639523
0.09166527,18.186726,17.070093,-0.14087486,18.10853,17.255457,0.5620651,18.091913,17.221857
0.3042183,19.103294,16.567528,0.5087757,19.008263,16.56219,0.5124588,19.02746,16.65816
0.72237206,20.600637,17.943686,-0.13522148,20.808977,18.034931,0.16436577,20.699362,17.979511
0.38243866,19.62269,17.755981,-0.13104248,19.56942,17.740618,0.31578255,19.41359,17.687706
0.9802151,17.038137,17.271969,0.46821976,16.905956,17.365187,0.011320114,16.743555,17.377605
0.2763195,18.529251,17.063833,0.12707329,18.779987,17.14331,0.1601677,18.915277,16.312462
0.6976948,17.999266,16.96915,0.6603184,18.154919,17.089716,0.4039631,18.016085,16.146816
2.0968008,10.988026,12.396334,2.1578264,8.302772,12.571494,2.4470396,10.916309,12.935347
0.7715759,20.255724,17.56655,0.04418373,20.175684,17.507214,0.20987701,20.58371,17.312725
0.48783302,19.653496,17.610725,0.63615227,19.591896,17.420805,0.3098507,19.331793,17.265396
1.6910477,17.221699,16.376318,2.330042,17.22479,16.555449,3.2482939,17.275227,16.45664
0.3797245,17.659655,17.104494,0.34425735,17.444252,16.952509,0.36152077,17.26766,16.911865
1.8818674,18.030437,16.386696,2.6543722,17.925621,16.623472,2.1095724,17.16785,16.43851
0.41205597,18.745779,16.704971,0.3620758,18.670027,16.008501,0.46593285,18.614285,16.515259
0.913126,14.609797,17.026205,1.4219437,14.503907,16.936651,-0.49791336,14.421917,16.741873
0.3978901,16.916267,15.85462,0.5858307,16.822317,15.899102,0.6143017,16.720415,15.736995
0.41825676,19.293354,17.795458,0.2939453,19.344944,17.788538,0.37101555,19.40867,17.96462
0.8378086,14.168746,15.099011,1.0297241,16.444918,15.84344,0.104616165,17.088545,15.836804
0.7952366,15.128728,14.789682,0.862154,14.250427,14.518168,0.49922848,12.945961,13.554989
0.17214394,19.040184,15.81381,2.3619232,19.256287,16.39616,-0.021425247,19.29098,16.81972
-0.2177887,13.872438,11.562686,0.22748566,13.3743105,11.6273775,0.37116623,13.62275,14.381005
0.33724976,20.495518,18.440317,0.562397,19.92782,18.270418,0.2825985,19.768225,18.084183
0.10894966,16.54618,16.446747,0.1654129,16.48702,15.816762,0.22730827,16.438366,15.934382
0.5315857,20.398888,17.882524,0.6454468,20.305979,17.896883,0.634737,20.465866,18.629915
0.36397743,16.329031,15.178129,1.0110674,16.136719,14.784485,0.56093025,15.820115,14.064192
0.9392834,17.520111,16.111872,0.9951153,17.713947,16.255116,0.85227394,17.677567,16.574718
0.01540947,15.869181,15.1314335,0.14521027,15.871277,15.4759245,0.14105415,15.67526,15.222134
0.5667,19.990171,17.873926,0.56040955,19.69075,17.380634,0.72335243,19.571949,16.688284
1.7333832,9.485717,16.737976,0.6345501,9.335944,16.635166,0.90812874,10.415556,16.544346
0.37524796,20.024075,17.093098,0.34357452,19.90234,17.39334,0.35338974,20.19187,17.52303
0.52199364,17.024563,15.7284355,0.50240135,16.955442,15.876291,0.5692482,16.80532,16.024862
0.39872932,14.27082,12.746426,0.39038467,14.11818,12.637383,0.3184595,13.942041,12.645053
0.38287544,19.0341,17.31495,0.2795391,18.977034,17.28283,0.44155312,19.24628,17.411085
-0.08983421,15.954729,14.927486,0.16468811,15.79059,15.019942,-0.3887062,17.684326,15.313266
0.5732765,24.213472,22.787882,0.5738354,24.13415,22.069073,0.39039993,24.752989,22.63963
0.4521618,17.868032,17.100838,0.44107056,17.889816,16.220072,0.44965363,17.771118,15.640151
0.21770287,14.268836,12.95604,0.22155857,14.0642605,12.944255,0.4600153,11.796038,12.310337
0.20978737,15.849558,17.118204,0.14483261,16.504208,17.059416,0.2044506,16.900434,17.096062
0.55366135,19.609785,16.934357,0.74799156,19.434757,17.253149,0.5922985,19.293753,17.304424
0.7606392,14.736566,16.534632,0.49577332,16.991167,15.982957,0.20585632,18.182272,16.509922
0.6197262,21.610943,19.188236,0.64917564,21.566242,19.342535,0.6596699,21.46417,19.578794
0.259552,15.48489,17.430288,0.26908112,15.972693,17.73368,0.14783669,16.374615,17.874449
0.72496796,19.36552,17.541742,0.7186909,19.292603,17.54064,0.5417652,19.564587,17.522152
0.6621227,17.694899,16.82455,0.82022476,17.91642,16.808897,0.6629009,17.895401,16.836931
0.4521513,13.073676,13.338357,0.5471411,12.924789,13.374302,0.5132351,12.7643175,13.302565
0.3755188,21.396751,18.501747,0.33666992,21.652079,18.550673,0.25092316,21.56586,18.496153
0.23314285,18.449326,16.406885,0.43769455,18.535498,16.411592,0.5113449,18.860699,16.4749
0.4707489,16.279556,16.616045,0.60273933,16.159882,16.738165,0.579031,16.276424,16.805761
0.38139725,13.85006,14.044199,0.60258484,17.02136,15.666851,0.6651745,17.0549,15.982108
0.7542286,17.533844,16.906494,0.71396637,18.451849,17.056404,0.6511421,18.744835,17.072845
0.4271164,19.542486,19.442526,0.40717506,19.955952,19.444149,0.47171974,20.026932,19.630478
0.57193565,19.731682,17.831676,-0.28461266,18.711298,17.12689,0.47484016,19.537554,18.061134
2.6620407,20.279394,19.543594,1.0441704,20.21684,18.755966,1.7937813,20.098867,19.080004
1.166357,16.973303,16.150106,0.33101654,16.800262,15.991932,0.121974945,16.694727,16.538223
0.28302383,11.654663,13.411973,0.30719566,18.129608,15.45899,0.3600521,18.004631,15.238934
0.06219101,16.317108,17.691055,0.15556335,16.117672,18.28553,0.12304878,15.890383,17.988752
0.014135361,17.818739,16.153315,0.85635567,19.159653,17.42277,1.3790092,19.092653,17.426966
0.23388481,11.604883,11.959214,0.14520359,11.49506,12.1613655,0.7661371,10.927774,11.858365
2.3314972,19.776392,17.343699,2.2425766,19.22563,17.431252,2.128191,19.073332,17.18588
0.8107319,17.003271,17.335157,0.23492432,17.008438,17.720942,-0.0032196045,16.914986,17.80365
0.40792847,18.513283,16.873276,0.613081,18.10434,16.66555,0.44748116,17.954878,16.50453
0.5895786,16.979185,17.617498,0.25066376,16.836643,17.664818,-0.03381729,16.712942,17.803213
0.10947037,18.5293,17.268387,0.7307205,18.485239,16.050087,0.7174053,18.455162,16.348555
0.7983799,16.683332,17.911661,0.5175457,16.66755,17.789034,-0.23067856,16.64825,17.911835
1.3826752,15.788452,16.701187,1.3324909,15.752106,16.655092,1.3513508,15.908771,16.537216
0.3031807,20.76146,18.476498,0.34664345,20.719965,18.496061,0.31895638,20.641083,18.605747
0.7459183,16.755175,17.599728,0.30997658,16.475412,17.704702,-0.25019836,16.291391,17.828001
1.0636024,19.224558,17.642796,-0.35986328,19.071634,17.614992,0.07255554,18.877798,17.52251
1.6310635,14.121475,16.883646,0.65888023,13.116269,16.377695,1.1992893,17.56626,15.37619
0.42614937,18.004389,16.718832,0.30413055,17.95541,16.992184,0.24394608,17.909256,16.973377
1.9699688,19.119724,17.79201,1.8866615,19.350838,17.86317,2.0005703,19.05747,17.953136
0.19453049,16.244112,15.508186,0.20295334,16.874687,15.608124,0.12848473,16.763485,16.196028
0.7059784,14.840803,13.79131,0.6813612,14.802877,14.017303,0.66643333,17.135927,14.910601
0.5689068,15.621447,16.244617,0.51538086,15.758145,16.201359,0.7421074,15.724432,16.251974
1.1484184,13.927325,13.752113,1.1859255,13.749933,13.78431,1.2187433,13.442565,13.43834
0.21165466,17.420893,16.027786,0.36681747,17.257381,15.674168,0.33804893,18.301159,15.500733
0.59163666,15.336069,15.188585,0.7818413,15.399012,15.23846,0.5477295,15.353601,15.337002
0.3634014,16.448637,15.311089,0.3412323,16.257963,15.041892,0.33304977,16.621538,15.079114
0.6643257,14.262814,16.744251,0.36147118,14.023565,16.72983,0.1887703,13.721537,16.865433
0.9185066,22.163404,19.406063,1.6073437,22.138695,19.358652,0.48646355,21.910097,19.507221
0.6009159,15.8405695,14.574542,0.50938225,15.879156,14.605066,0.6943188,15.691457,14.527494
0.82019424,19.236767,16.107042,0.86327744,19.022491,16.237041,-0.030534744,18.766436,16.253284
0.40340614,18.791618,19.324783,0.44517517,18.819927,19.205591,0.3774147,18.569832,19.553232
0.55101013,18.912529,19.36317,0.45505714,18.859545,19.075136,0.3548622,18.823868,19.353918
0.46573448,19.19605,19.16104,0.45568657,19.080475,18.973248,0.44908142,18.955044,18.916365
0.602026,18.158077,19.340319,0.53883743,18.05293,19.420006,0.36388588,17.985703,19.503824
0.68359566,14.928148,13.522574,0.5563698,14.994469,13.68117,0.6204071,14.881374,13.853053
0.54376984,17.048952,19.317871,0.47255135,17.569359,19.030468,0.38908005,17.616573,19.448013
0.59650993,17.114513,17.132156,0.8155346,16.955227,16.391716,0.30726242,16.798468,17.306473
0.5886116,17.39895,16.857357,0.5379238,17.300245,17.02746,0.59197235,17.60912,17.208282
0.8747616,19.278276,18.980465,0.60293007,19.227278,18.77293,0.46245193,22.305664,18.98837
0.3030529,15.628653,14.045676,0.25287628,16.101665,13.847695,0.30327415,16.09948,14.032217
0.25421715,18.872133,16.07896,0.39056587,18.689438,16.797039,0.064468384,18.458197,16.157122
-0.72107697,18.599712,15.511227,0.7577305,18.597412,15.680498,-0.018213272,18.456251,15.775005
0.34985924,13.620819,12.957116,0.25950623,14.429319,12.757276,0.33048058,14.230242,14.129684
-0.13840675,17.937717,16.252998,-0.00910759,17.704086,16.322376,-0.07706261,18.229614,16.417498
0.42565346,17.657913,17.013433,0.82213974,17.512644,16.538801,-0.15135956,17.346603,15.785523
0.33438873,19.43515,17.07656,0.28954124,19.62374,17.30614,0.26065826,19.968597,17.388832
0.4856243,18.908064,16.828897,0.33913612,18.81118,16.927757,0.5960808,18.700554,16.93627
0.22816944,12.040578,14.307615,0.5596161,11.891163,14.431708,0.24244022,11.726526,14.29432
0.36760902,19.534435,17.86941,0.57624817,19.618359,18.030388,0.53095436,19.49149,17.933107
