X1,X2,Y1,Y2,other_column_1
0.6098112186348281,0.6167496970361208,2.546826972264975,3.388120697555477,0.6624353068346837
-0.1594503969670277,1.4499951897761025,6.08071912282372,7.531669922398159,0.43847237623397206
-0.20651215101215767,-0.4744838349758467,0.8642433970151827,-1.0416951657638531,0.5883710511355466
0.3217981719933507,-0.12912610225000198,2.525199217959418,2.0837150248241083,0.15064863925372174
-1.0253277673418688,1.0490177007046968,3.267296798877565,7.801718087168604,0.09880116426270724
1.994388939903584,2.356069969391865,6.8220928377468955,5.404654647007048,0.8784842237485878
-0.7138581836209603,-0.2669484775208659,-1.9053051453448409,-2.851443573792566,0.3955992380968397
0.18700961367114485,1.1116063723450982,4.093050115326336,2.8709874415194667,0.8894838309948899
-1.484657499015006,-0.8208458564794706,0.4478629306022436,1.211742674247781,0.5009773339962194
0.6182769338501364,0.9396916022780988,6.57767225467841,6.7720240336284405,0.2824582794498932
0.2295859335316271,0.396420819301056,4.563618305347606,5.951143557256887,0.37476253751220434
-0.2675368453761308,-0.561353528852667,2.423245335721934,2.987847996226042,0.07036970503896989
-0.8386916932177577,-0.026587549390568888,1.0953937898822677,2.821849804528057,0.8135588950331891
0.5038020772872778,0.9039364554437845,0.8248350420861198,1.5851283958094198,0.6722690234592903
0.27620488691045736,-0.1621357775873175,0.8405506894923371,-0.19874106726120738,0.24331767921839353
0.9970917462531185,0.29786027105084867,3.4718106938322486,4.543824654045836,0.17444013050787588
-0.4212452021662403,-1.5331402952332436,-0.2926686046756786,-2.2470135353974645,0.4686660449585869
0.9861588160750809,1.9949932517255633,5.993642071711291,7.410347209335054,0.5369147526883881
0.8788141576711891,1.3305946338335604,2.10305465267373,0.9570768644076453,0.6008996677471903
-1.815554613976309,-0.8695883435469516,1.3403159360779997,0.9960786859551436,0.7587345704999356
0.29176343315592246,0.3040479240615289,8.406164665646084,8.708731088670248,0.9562943531089388
1.0024173228269715,2.8406571562082674,8.476271598867106,12.427417666046264,0.34703251967539883
0.5404619633287576,2.0785541718837637,4.244548869586273,3.5192337188257055,0.43311194120615915
-0.06273496740231913,-1.4042282631579392,2.7110491733317343,2.505755478712989,0.18946554345175692
1.1274574659178607,2.974903722626913,13.006551671674686,13.834270322108067,0.9157155239444688
0.5115703739668985,-0.06239604574204565,-2.3703055700559266,-3.6563188505238844,0.676896196605613
-0.14583986893473214,-0.8251745276635961,5.606375267578317,5.9118127491691,0.016347309697586576
1.2948835823257399,1.71753157401466,5.891624109266027,8.06237891041139,0.3108641106149206
0.5670605896451478,-0.24830773896496633,6.061785598887618,4.749231619345016,0.446895690771125
0.6160392399404458,1.2693096092091043,2.7090646236217837,2.425503929884287,0.49621524119409366
0.5665724625486529,0.7812360973644139,3.9416562709976777,5.47006528865547,0.9704872988646444
0.32989770928483436,0.01744901812545693,0.8746805241172986,-0.40026518894760327,0.9106053761905678
1.1503890281671645,-1.0731169643983798,3.6369574306496317,3.291226647362393,0.5040823969247935
-0.30851727222370645,0.37014372438375,6.327186071620749,6.643975494533633,0.6894354687319
0.09200906899103144,1.0142735575671833,4.710272649809123,5.429291909854418,0.6345736565327645
-0.8291238647330317,0.27678917411871656,3.813013936837047,3.317201044271102,0.6055989346285392
0.9462676296140302,-0.7453878975789693,1.3322440297668612,0.10780010580872701,0.7593624155271701
1.0939209858869636,0.9347873838356966,5.729262730377949,5.505421327525631,0.739405799643949
1.4593745117517938,0.5746473585244054,9.674338192966129,9.023925699958378,0.09621254993600736
-0.6632932711472669,-0.23790923462374833,0.22713863692330194,-0.8088807655520928,0.7827865065796114
-0.07618719402070895,0.9421468030717053,3.3100122815387616,4.732274312313767,0.8521774707918611
-0.7441442966512776,0.0348571043963464,1.886695926826637,1.4366138053213389,0.2174271525507082
0.6264744219975866,-0.8403060277514356,-2.7108725641728326,-2.0062854163605888,0.6000822694562257
1.0648086354885447,1.3756292904187426,1.2969537581220127,2.2224384644182296,0.881950907197846
-0.008704105698247684,0.49595795769294626,3.1123263399805294,2.5644514802203715,0.5638339054946914
-1.1618289469546246,-1.0674925522284613,1.6643945502020934,3.2103401543303987,0.9945207897678666
-0.28742556520329626,-0.37163262881395037,1.994889006909359,3.4190911005423863,0.6180219494237824
0.7252095693014781,0.11676617706183903,0.17967427125144403,-2.4110255002841816,0.796587163625908
-0.9525987803847485,-0.47903571407934126,-0.8179429879347955,-0.020804268629623507,0.31958178223070965
0.7003961305723457,-0.19821964846163675,5.080551863744599,4.240517815265166,0.47195515492938367
-0.8239361900310623,-0.8717881283650482,-1.2929804952319575,-0.5005411119305714,0.4387827538591452
-0.11079631856243666,0.24899376051988992,1.2690425272259849,1.2082015150943315,0.3453232604811096
-0.6917333045714108,0.30538256881244935,2.3865647878198626,0.8963057416333046,0.2507814038408066
0.29899804805506974,-0.18308113989685956,3.9807027669450212,4.149993462599767,0.9517179186035855
1.342951420662485,1.4983865133110608,4.317805943206496,5.217567718638151,0.4923559224199151
-0.8278877609841199,-0.67871339753197,3.3045679840366287,3.174642072314036,0.24485962078403667
-0.6809700468248089,-2.129038113438626,-1.0738157487963709,-0.3413377696644253,0.9516736503721431
0.6754602648980403,-1.2672921043522636,1.1890152508230052,1.1359146103129225,0.030849901179314076
-0.017246463055482577,-1.3464369207095375,-1.5107401398978955,-1.914315831666434,0.648781936861338
-1.4495232768504989,-0.9335105994316145,-0.8283930660796798,-1.2726465727296663,0.906080689962982
0.3192917357002199,-0.6897348736169665,2.354638394396602,2.9258472078376005,0.2861391527466962
-1.6887587561261435,-1.470453272251572,1.690643798873817,2.325693166835752,0.47090874381492354
-2.224095185025111,-1.35646564813314,-2.049129660994446,-2.0762470583881125,0.47118465402982135
-0.3761587218538784,0.4639742559987579,-0.686098893118863,0.8338925029656452,0.6158457247870451
-0.40088715271690556,1.0331743492510814,3.047570168735868,5.391991480918086,0.4820055238104569
-0.31096429412576615,0.6556199446003622,2.392146111429088,4.194285528883963,0.46136327185629766
-0.49697514724106545,-0.44882190444003317,0.9423932993795293,1.5914444637916134,0.6469565606906614
-1.1229916576419614,-1.0424304164129874,2.6673084837729064,5.64709361360733,0.4626383276010715
-2.1175432117088597,-0.625819890580917,0.16153782905685365,0.8145730574048656,0.9544919593028953
-0.45952414565799093,1.178632717531357,2.8956963820884303,6.033046571876172,0.983451451378912
-2.7018984264438477,-0.923081584668327,-0.12322897624117735,0.6784994749794193,0.6951860249958828
0.5714484200921232,0.550807292707594,1.2217893611039905,1.791853636970331,0.9198151165885021
-0.6547396835049171,0.37963208413791133,1.1184072402190026,1.2442776086084302,0.7445984061754178
0.9027805720370897,0.7188916962201333,5.511326121103367,7.462757092243115,0.5120990543512578
-0.6797139484327063,0.4418448504323975,4.221835260169976,5.700570319261151,0.778796733099249
-0.7976253973780224,0.22757074718808853,3.2212892780807323,2.6141015086750166,0.13522150458098914
1.4325580116013894,0.5220536852611739,6.228609056368047,5.8974543562491935,0.2536407561303593
0.10580856479394976,-0.16053111348939733,0.6836844271830075,-0.3339359701936826,0.28622798633946156
0.18965023925984956,0.4903620852676524,2.4192480051035954,2.8254962520845868,0.7931112014726567
-1.11948518928079,1.0936599032968783,1.4539868321481189,1.5606128927678447,0.9604914893212073
0.5570573734374671,-0.4018087385146537,-0.8977380114789213,0.915195228873786,0.7525909088659626
1.2324346856721746,1.1470148241879865,6.518624478944881,8.634315229362496,0.4275127417986876
2.7024175907375496,2.612481067970652,13.814640034181835,12.165518150119796,0.9075881373186947
0.24669487735196938,-0.3739164489335353,0.21991845439166294,1.7669340694994424,0.9641518428571895
0.4872088384504103,-0.3991641355562674,3.4314027479458793,4.035575358658983,0.42350488650095464
-1.8724987765008603,-1.1428420074050936,0.19019431952878718,1.4118300954568355,0.007374856158469334
0.053642596799974386,-1.165936960181013,1.4001182081868206,2.2623978401064657,0.6148972829819542
-0.5688306965083351,0.3167567090595934,-2.555960631578454,-3.1441482110310526,0.37884701438065416
0.08475220171778104,2.5982817788443375,4.919818854398991,8.062869976504688,0.9543699569771124
-2.26887509127841,-0.23189365769396436,1.1701597074540637,1.5550823153093458,0.26427032357938385
-0.691818766160466,-1.3204539333795164,-3.2554645736936054,-3.852124056004026,0.3885754273362755
-1.2455394933127213,-0.15183294483227913,0.31044505973010406,-1.1796669473773806,0.8904289634043008
1.9422905465690128,2.3481406752950087,9.945404461111147,12.043216807676302,0.4036413875733751
0.9849872180927122,1.4617382647864994,6.921501953885638,7.533012235413963,0.8656288774503281
-2.4648234936868274,-1.2761889511179778,0.814621735136891,-0.01465880795088953,0.35181608261039776
0.29697991016229736,1.3995889402289905,2.815856059951791,2.6113667132535854,0.025391434905814636
1.0244775611747152,-0.5817144684428193,1.5610676996135766,1.5251209724486237,0.3761403735686938
0.25905033751984247,0.7369357656759317,1.3612952084328398,2.7371597670974115,0.2773437967552985
-0.6703413183508214,-0.3484647771462594,0.6874899728528803,0.2797233062097967,0.12643800213135759
1.3071970013594758,0.9572759111583705,5.485379321625253,4.522026039401996,0.4730770721233989
-0.8931425945945216,-2.287574047718431,-3.448584941965109,-3.2540974230843966,0.059647417780471446
-0.49169918996326195,0.36666342964370274,0.04646268832415204,1.107863714806924,0.028085952632188826
0.40734786737761935,-0.2549679840110073,2.5408008259231387,2.14201441692801,0.8161836971147955
0.8587845311137153,-1.6320751914469462,-0.6073552630327381,-3.0364579024438787,0.4373314783849266
1.1334494636092045,2.231345665871413,6.1645377552332015,4.563622975146288,0.6481192961591323
-1.556645060936076,-0.29969422729684053,2.0597176146307907,4.12979610837121,0.06488735591304728
-0.35781329965846737,-1.0138796379814778,-0.8391859564341451,-1.1652011750851798,0.9875626431692069
-0.8867351765691655,0.060106612340674395,4.974770590472337,5.709416791408873,0.11225943068119815
0.4786335768201377,1.193596479134762,2.6100377116818096,4.415489338865709,0.19528087331266775
0.03865675395292634,-1.0619341278098329,1.4351258632591841,-1.6502584426069573,0.4235461090960806
1.1017366421523227,0.39153935520880256,6.3732995680394815,6.454799247252535,0.7636308414204629
-1.5272203557302335,-2.1978238987739385,0.6182839691521258,1.7379794990226356,0.8321636830203747
0.9364761774832802,2.6241342177084026,7.048657378869806,10.635503894642728,0.7340681575228772
-0.10303854619446724,1.8168020589527663,3.221944661492101,3.5452014476739264,0.6373970788902776
0.8511861134950429,1.254274383435472,6.68705394587505,6.910690151064831,0.23047747563722765
0.028400098358437206,1.0182606068518225,4.170724846501905,5.359343635565805,0.6101936337056564
0.8266486231669457,-0.10372636140391611,6.17963478236795,7.670591045727353,0.7050311971196757
2.6168156264991818,0.6617776190984537,8.667205858597109,7.566499083650793,0.04984480220921195
0.5751277636868285,1.5318914493060574,6.368509860891274,9.614542597818115,0.08908651879211016
-0.40402870666121227,-0.09107791625016859,-0.46377773574195497,-0.03830519216460919,0.6902184037153538
-0.2700951028497799,0.6834246139813392,4.61111005571384,5.362819855929752,0.08011021817338893
1.0850559828500348,1.9163851164292358,7.433131752724378,7.6867868008515225,0.8790690716929778
0.5841840913222877,0.6477338711546388,6.651007374704119,8.639588572886725,0.9191322079152701
1.1441747615273523,0.31966168358796565,6.415782446671912,6.1392722234564125,0.8081786535466737
0.40911204248830313,0.74438423003107,5.718237522330659,5.514225789559878,0.45401556960938405
1.0657449946286535,0.5583752743590351,2.080810909619479,2.924589059392738,0.49194153384552464
-1.5062239083119615,0.38845900658237587,1.883796087835925,0.716452954906548,0.7322690314515168
-0.16661871136500778,-1.3467977702957146,-1.4958726203821728,-3.2871139811921206,0.31648844821161803
-0.6491697945276828,-0.6261527784883362,2.789125653477763,2.550391910651946,0.2614926936488744
0.28730995786143854,1.2393733763487178,7.075047072844055,6.40695534840565,0.4475522491584256
-1.5059076708016423,-1.331555006994988,-0.4805802444107787,-2.108104320854642,0.946840060722129
1.7177626907666763,1.4988623810250643,8.551395712995118,7.536419086936338,0.2755895254217644
1.4883174677157467,0.6865725333656483,3.5606115939512373,2.598183397877106,0.9133663344828779
-1.0816285059016568,-1.3503159516908203,0.01041502814795775,0.8744035630314019,0.5180280588735594
0.3913349463964955,1.2489096263474666,4.7888652776741605,6.653448581719211,0.7976924684388699
0.27080610559390295,-1.1626287954173464,2.5916544762697638,1.9869492764201029,0.3354153241963792
1.6552759656685456,2.431168557244648,9.604615377493507,12.178435964876321,0.6403454285526651
0.6575825122925422,0.3462770253094489,0.9417704823787993,0.5017082700231255,0.3517706161179449
-1.491785057656592,-0.34935065918168295,1.1702063853342022,2.700401385803954,0.5227916149330588
-0.037820715884827244,0.280517469660656,7.23076556511861,9.525622975652993,0.40584767412885625
-0.7497247522475208,-0.5587986554129588,-0.4397901192744969,-0.10201325140881762,0.261564435053839
1.0993028357181769,0.885975014270419,3.218128133963888,1.8718242056266252,0.2773357268017994
-0.09370992142640713,0.8334007642559541,3.481162962184518,2.2615995175188717,0.9573141405574463
-1.1200839419613677,-0.461752146098263,-0.6240227132719103,-0.4400936856800999,0.6281955739240647
-0.9127684349169632,0.6296131393319989,0.8242105760001308,0.9512442557958875,0.9510024798766555
1.0294578149034854,0.4431118665607056,3.1307810526912174,0.5437333405393525,0.7035250059732412
0.7955266852090899,0.7202051108742777,3.6333824042301566,5.147642828877974,0.5898169458218118
-0.05055281342106685,-2.1314863429840325,2.5968177652523643,3.4481155160701515,0.4690359195415852
-0.679801352549422,-0.5084406586632664,-2.5085966874518775,-3.1015086216748875,0.2746697046927077
0.5218751958859136,0.11172495053691434,5.794862838962241,6.1024630855881155,0.863341971658732
-1.3148986686698383,0.07317664277929949,1.33826258980159,0.4434870138709146,0.4572548622002778
1.268949924562492,0.027504207809254253,7.343709230628452,7.2261959857503655,0.013038254172197394
-0.3329176428445889,-1.2417952318358858,-4.925738006262832,-3.3807242487948734,0.6251337654194365
-0.902812057539518,-0.07169143324985155,-3.296395330853265,-2.2075881979459355,0.48961434153712224
-0.862932965776147,-1.962150844396784,-2.557064577995807,-1.9302275829729585,0.717362691405879
-1.0974272852491747,-0.5262391950938657,-2.5845952578365496,-1.6329826936844345,0.7006285442716469
2.093904725568807,0.8489852935129895,10.520565904452702,12.660200256697498,0.5885571418881177
0.21525373025827602,0.14604649177172216,3.119247333340967,3.1904620077103076,0.5601751847170644
-0.03512577440653865,-0.10116660464905153,0.29029322584869255,1.4626129972192419,0.6838841051223161
-0.5315485337156555,-0.20949910073021827,4.689633853462985,5.16650091810321,0.5641516116959087
